OID|INV_TYPE|DESCRIPTION|COST|BOOK_VALUE|CASH_PAID|RPT_ID
148031||NONE|0|0|0|543872
132215||2011 FORD  F-150|21227|21227|21227|511582
132218||MORGAN STANLEY MONEY MARKET FUND|670000|670000|670000|511582
132217||OFFICE EQUIPMENT|3733|3733|3733|511582
132216||FORD VEHICLE|27546|27546|27546|511582
133707||COMPUTER|1097|1060|1097|515758
132749||BMO PURCHASES AND DIV & CGAINS REINVESTED|93258||93258|513726
129777||Dell Inspiron Laptop|800|800|800|505188
140358||WELLS FARGO ADVISORS - BANK DEPOSIT SWEEP|459166|459166|459166|521174
140365||GOLDMAN SACHS - CD|50000|50000|50000|521174
140364||GOLDMAN SACHS - CD|50000|50000|50000|521174
140363||BEAL BANK USA|50000|50000|50000|521174
140362||HUNTINGTON BANK - CD|59000|59000|59000|521174
140361||GE CAPITAL - CD|59000|59000|59000|521174
140360||GOLDMAN SACHS - CD|70000|70000|70000|521174
140359||GOLDMAN SACHS - CD |70000|70000|70000|521174
140477||Purchase of Automobile|8480|8480|8480|521222
137571||COMPUTER EQUIPMENT|1276|1064|1276|520026
131126||MUTUAL FUNDS|264933|264933|264933|507304
131131||8 VERTICAL BLINDS|1812|1812|1812|507304
131130||COMPUTER|1506|1506|1506|507304
131129||2012 CHEVY SILVERADO|29037|29037|25458|507304
131128||ELECTRIC HEATER|193|193|193|507304
131127||COPY MACHINE|12975|12975|12975|507304
132122||DFA LARGE CAP VALUE III-128.882 SHS|2125|2125|2125|510892
132113||METAL STORAGE BUILDING|2488|2488|2488|510892
132121||DFA INT'L VALUE III PORT-212.296 SHS|2997|2997|2997|510892
132120||DFA INT'L SMALL COMPANY- 38.518 SHS|565|565|565|510892
132119||DFA INT'L SMALL CAP VALUE-378.045 SHS|10472|10472|10472|510892
132118||DFA EMERGING MKTS PORT- 9.804 SHS|252|252|252|510892
132117||DFA EMERGING MARKETS-11.116 SHS|314|314|314|510892
132116||LANIER COPIER|12250|12250|12250|510892
132115||TELEPHONES|3901|3901|3901|510892
132114||COMMERCIAL BANQUET TABLES|1940|1940|1940|510892
132126||DFA US MICRO CAP PORTFOLIO- 233.455 SHS|3357|3357|3357|510892
132125||DFA US SMALL CAP VALUE PORTFOLIO- 11.895 SHS|302|302|302|510892
132124||DFA LARGE CO PORTFOLIO- 138.666 SHS|1522|1522|1522|510892
132123||DFA REAL ESTATE-37.837 SHS|986|986|986|510892
132109||Final payment on furniture|1206||1206|510862
131742||500GB DVDRW COMPUTER|2955|2955|2955|508539
131748||2012 FORD F-150|12899|12899|12899|508539
131747||2012 FORD F-150|15353|15353|15353|508539
131746||2012 FORD F-150|15775|15775|15775|508539
131745||MEETING HALL REMODEL|48777|48777|48777|508539
131744||HP COMPAQ 6000 PRO COMPUTER|787|787|787|508539
131743||WIRELESS ROUTER|283|283|283|508539
135536||5 soundpoint phones|1639|1639|1639|518382
135541||printer|238|238|238|518382
135540||Desktop computer|1005|1005|1005|518382
135539||portable printer|247|247|247|518382
135538||Laptop|872|872|872|518382
135537||wireless modem|126|126|126|518382
134624||80 SHS VANGUARD VALUE ETF|4477|4477|4477|517006
134597||323 SHS ISHARES MSCI EMERGING MARKETS INDEX|13036|13036|13036|517006
134623||50 SHS ISHARES TR S&P 500 INDEX FUND|6856|6856|6856|517006
134622||50 SHS ISHARES TR RUSSELL 1000 GROWTH INDEX|3219|3219|3219|517006
134621||15 SHS ISHARES TR MSCI EAFE GROWTH INDEX|851|851|851|517006
134620||10 SHS ISHARES S&P MIDCAP 400/VALUE|826|826|826|517006
134619||8 SHS ISHARES S&P MIDCAP 400 GROWTH INDEX|872|872|872|517006
134618||50 SHS ISHARES S&P 500 GROWTH|3678|3678|3678|517006
134617||10 SHS ISHARES RUSSELL GROWTH INDEX FUND|906|906|906|517006
134616||30 SHS ISHARES MSCI EMERGING MARKETS INDEX|1245|1245|1245|517006
134615||858.507 SHS VANGUARD INDEX S/C GROWTH FD|21094|21094|21094|517006
134614||16 SHS VANGUARD VALUE ETF|922|922|922|517006
134613||12 SHS SPDR S&P INTL SMALL CAP|314|314|314|517006
134612||23 SHS ISHARES TR S&P 500 INDEX FUND|3256|3256|3256|517006
134611||5 SHS ISHARES TR RUSSELL 2000 VALUE INDEX FUND|354|354|354|517006
134610||6 SHS ISHARES S&P MIDCAP 400/VALUE|498|498|498|517006
134609||5 SHS ISHARES S&P MIDCAP 400 GROWTH INDEX|543|543|543|517006
134608||19 SHS ISHARES S&P 500 GROWTH|1451|1451|1451|517006
134607||16 SHS ISHARES MSCI EMERGING MARKETS INDEX|649|649|649|517006
134606||8.597 VANGUARD REIT INDEX FUND-SIG|213|213|213|517006
134605||13.449 SHS TWC SMALL CAP GRTH-I|360|360|360|517006
134604||8.018 SHS GATEWAY FUND-Y|220|220|220|517006
134603||694 SHS SPDR S&P INTL SMALL CAP|18023|18023|18023|517006
134602||358 SHS ISHARES TR S&P INDEX FUND|50392|50392|50392|517006
134601||293 SHS ISHARES TR RUSSELL 2000 VALUE INDEX FUND|20689|20689|20689|517006
134600||97 SHS ISHARES S&P MIDCAP 400/VALUE|7982|7982|7982|517006
134599||148 SHS ISHARES S&P MIDCAP 400 GROWTH INDEX|15916|15916|15916|517006
134598||141 SHS ISHARES S&P 500 GROWTH|10713|10713|10713|517006
134632||VANGUARD INTERM TERM INVESTMENT GRADE ADM. SHS|43566|43566|43566|517006
134631||38.423 SHS PIMCO COMMODITY RR STRAT-INS|260|260|260|517006
134630||505 SHS VANGUARD REIT INDEX FUND-SIG|12812|12812|12812|517006
134629||790 SHS TWC SMALL CAP GRTH-I|20911|20911|20911|517006
134628||2,257 PIMCO COMMODITY RR STRAT-INS|15438|15438|15438|517006
134627||471 GATEWAY FUND-Y|12872|12872|12872|517006
134626||2,179 SHS FRANKLIN FLOAT RATE DLY A-AD|19676|19676|19676|517006
134625||20 SHS WISDOMTREE INTL S/C DVD FUND|960|960|960|517006
141950||US Treasury Securities - Citizens Investment Serv.|683654|683654|683654|526897
128160||2011 JEEP GRAND CHEROKEE|39828|32526|35033|504509
136214||CARPETING FOR UNION HALL|19460|19460|19460|518972
136216||MERRILL LYNCH INVESTMENT ACCOUNT 07982|8008|8008|8008|518972
136215||VIDEO MONITOR|801|801|801|518972
142269||COMPUTER EQUIPMENT|6425|6425|6425|530224
137511||MUTUAL FUNDS|125755|125755|125755|519988
137512||APPLE IPAD|870|870|870|519988
127744||Computer|1074|1074|1074|504192
135274||FURNITURE & EQUIPMENT|7514|7514|7514|518058
134633||COMPUTER|643|547|643|517007
134636||PURCHASES OF CONSUMABLE SUPPLIES|1435|1435|1435|517007
134635||INTEREST REINVESTED IN INVESTMENTS|4741|4741|4741|517007
134634||2013 FORD |29721|29226|29721|517007
135705||Projector|541|541|541|518536
135708||Leasehold Improvements|9783|9783|9783|518536
135707||Copier|4842|4842|4842|518536
135706||Printer|612|612|612|518536
137919||MTP-2 Software|1066|1066|1066|520193
128214||Federal farm credit bonds|50000|50000|50000|504552
128222||WV Bldg Auth Rev Cap|25000|25000|25000|504552
128221||Goldman Sachs CD|100000|100000|100000|504552
128220||Cook County IL Ser C GO|55000|55000|55000|504552
128219||Willow Run County Schools Bond|150000|150000|150000|504552
128218||GE Money bank CD|50000|50000|50000|504552
128217||Morgan Stanley Senior note|45000|45000|45000|504552
128216||WV Housing Development fund|25000|25000|25000|504552
128215||Dist Columbis Series A Go|50000|50000|50000|504552
137525||2010 Ford Explorer (2 Vehicles)|52487|52487|52487|519996
137526||Brother All-In-One|583|583|583|519996
131692||Office Furniture & Equipment|9532|9532|9532|508533
131694||Automobiles|32624|32624|32624|508533
131693||Bldg & Land Impromt-6820 Mill Road, Rockford, IL|8234|8234|8234|508533
131456||COMPUTER EQUIPMENT|2222|2222|2222|508159
136168||2012 Truck|19349|19349|14224|518914
136170||GNMA bond|13321|13321|13321|518914
136169||Computer monitor|318|318|318|518914
132381||Laptop Computer|509|509|509|512638
132384||Wireless Modem|42|42|42|512638
132383||Microsoft Office Software|212|212|212|512638
132382||Keyboard/Mouse|64|64|64|512638
127521||Building - Texas City|674435|674435|674435|503981
136604||Outside Lights|4932|4932|4932|519262
136608||Security System|6701|6701|6701|519262
136607||Merrill Lynch Mutual Fund|5778|5778|5778|519262
136606||3671 shares John Hancock Floating Rate Income Fund|34000|34000|34000|519262
136605||Front Door|1466|1466|1466|519262
135262||AUTOMOBILES |110805|110805|71805|518051
135264||BUILDING IMPROVEMENTS|4849|4849|4849|518051
135263||FURNITURE AND EQUIPMENT|7711|7711|7711|518051
135483||COMPUTER EQUIPMENT|1765|1765|1765|518333
135484||OFFICE FURNITURE AND EQUIPMENT|2479|2479|2479|518333
135144||COMPUTER|699||699|517806
135146||WIFI ROUTER|84||84|517806
135145||FIFTEEN (15) 8 FT TABLES|3386||3386|517806
129186||Laptop|689|689|689|505021
129188||Printer - Dispatcher|425|425|425|505021
129187||Computer - Dispatcher|788|788|788|505021
128636||O'DONNELL ELECTRIC|3750|3000|3750|504792
128642||B&B WRECKING - DEMOLITION EXPENSES|25220|25220|25220|504792
128641||M-A BUILDING - DEMOLITION EXPENSES|800|800|800|504792
128640||B&B WRECKING - DEMOLITION EXPENSES|19780|19780|19780|504792
128639||INDEPENDENCE EXCAVATING - DEMOLOTION EXPENSES|950|950|950|504792
128638||INTEGRITY MOISTURE - DEMOLITION|1940|1940|1940|504792
128637||WIRING FOR LED SIGN|1663|1441|1663|504792
133500||OFFICE EQUIPMENT|837|837|837|515236
135197||STOCKS|3706408|3706408|3706408|517940
135198||OFFICE EQUIPMENT|8021|8021|8021|517940
135196||BONDS|8352410|8352410|8352410|517940
140350||FURNITURE, EQUIPMENT & LEASEHOLD IMPROVEMENTS|78766|78766|78766|521171
127905||U.S. GOVERNMENT SECURITIES|27489703|27489703|27489703|504303
127907||FURNITURE & EQUIPMENT|1276|1276|1276|504303
127906||CORPORATE DEBT INSTRUMENTS|4181730|4181730|4181730|504303
136282||Shredder|795|795|795|519023
136284||Audio/visual equiptment|7141|7141|7141|519023
136283||Lap Top and Desk top computer|979|979|979|519023
137078||811 uts various Vanguard mutual fds via reinv inc|11234|11234|11234|519661
137088||Telephone system|1897|1897|1897|519661
137087||$30M Butler PA Sch Dist GO Bond|20000|20000|20000|519661
137086||71.93 uts Templeton Foreign Fd|496|496|496|519661
137085||56.12 uts Eaton Vance Natl Muni Inc Fd|561|561|561|519661
137084||65.04 uts Eaton Vance Fltg Rate Fd|605|605|605|519661
137083||142.1 uts Eaton Vance Strategic Inc Fd|1145|1145|1145|519661
137082||48.39 uts Eaton Vance Low Duration Govt Inc Fd|435|435|435|519661
137081||119.31 uts Eaton Vance Glb Macro Ab Ret Fd|1170|1170|1170|519661
137080||259.93 uts Eaton Vance Lge Cap Core Res Fd|3772|3772|3772|519661
137079||26.05 uts Eaton Vance Large Cap Value Fd|490|490|490|519661
128546||Land, Building & Improvements|12400|12400|12400|504772
128548||Automobiles|59920|59920|59920|504772
128547||Furniture and Equipment|49926|49926|49926|504772
127189||Furniture & Fixtures|3621|3621|3621|503652
127190||Computer Equipment|55479|55479|55479|503652
138154||Land|755377|755377|755377|520289
138151||Office Equipment |1072|1072|1072|520289
138153||Construction in Process|17735|17735|17735|520289
138152||Automobiles|17239|17239|17239|520289
138155||Mutual Funds |119544|119544|119544|520289
129086||HVAC Replacement|6772|6772|6772|504979
141521||NONE|0|0|0|522549
168683||ACER Laptop|748|748|748|595912
126108||REINVESTMENTS OF CAPITAL GAINS AND DIVIDENDS|1807|1807|1807|498678
126109||BULLETIN BOARD|32|32|32|498678
132210||COMPUTER|864|864|864|511501
132211||CARPET|1499|1499|1499|511501
141791||NONE|0|0|0|525351
134094||Interest earned on investment accounts|7381|7381|7381|516436
137362||COMPUTERS|2182|2182|2182|519866
137360||SIDEWALK: 2406 RIDGE STREET, EAU CLAIRE, WI 54701|8898|8898|8898|519866
137361||OFFICE FURNITURE|784|784|784|519866
137363||CHEVROLET MALIBU|15701|15701|15701|519866
127017||Office Furniture & Equipment|10260|10260|10260|503508
127022||Delaware|538931|538931|538931|503508
127021||McMorgan Institutional Real Estate Fund 1|88135|88135|88135|503508
127020||Stocks|1127087|1127087|1127087|503508
127019||Cash/Money Fund|1112473|1112473|1112473|503508
127018||Automobiles|573487|573487|573487|503508
141402|| None|0|0|0|522257
137223||ELECTRICAL IMPROVEMENTS|18165|18165|18165|519775
137226||VEHICLE|18716|18716|18716|519775
137225||VEHICLE|24278|24278|24278|519775
137224||COMPUTER/SERVER|6765|6765|6765|519775
126284||DIVIDEND REINVESTMENT|108|108|108|499265
126288||OFFICE EQUIPMENT|1118|1118|1118|499265
126287||2011 DODGE|24029|24029|14529|499265
126286||2011 JEEP|21087|21087|17471|499265
126285||2011 JEEP|13436|13436|10000|499265
129213||Vanguard Inflation Protected Fund|727217|727217|727217|505034
129217||Computers|15037|13494|15037|505034
129216||Automobiles under capital lease obligations|556988|478549|556988|505034
129215||Short-term Corporate Bond Fund|6769923|6769923|6769923|505034
129214||Vanguard Stock Market Index Fund|34052|34052|34052|505034
131944||AC Units|5558|5558|5558|509498
131945||Phone System|104833|104833|0|509498
131874||SOFTWARE|6000|6000|6000|508818
131879||4 LAPTOPS|4920|4920|4920|508818
131878||COLLATOR|6753|6753|6753|508818
131877||WIRELESS SECURITY|1684|1684|1684|508818
131876||IPAD|658|658|658|508818
131875||SERVER|4587|4587|4587|508818
130959||Ductwork Improvements|7572|7572|7572|506659
130960||Installation of Heat Exchangers|1013|1013|1013|506659
128342||2011 Ford F-150|28041|23835|0|504676
128339||2012 GMC Sierra 1500|37500|35625|0|504676
128341||2011 Ford F-150|31555|26822|0|504676
128340||2011 Ford F-150|43793|35764|10000|504676
128338||2011 Ford F-150|37441|33073|0|504676
128337||2011 Ford F-150|37177|32840|0|504676
128336||Dell Computer|1846|1754|137|504676
128335||Dell Computer|1846|1754|137|504676
128334||Computers|6198|4958|6198|504676
128345||Various Mutual Funds|25000|25000|25000|504676
128344||2011 Ford F-150|36460|0|0|504676
128343||2011 Ford F-150|33943|29983|0|504676
137883||Office Equipment|20601|20601|20601|520172
137885||Trailer|1389|1389|1389|520172
137884||Software|3145|3145|3145|520172
140862||AUTOMOBILES|27148|27148|27148|521602
140865||INVESTMENTS|250941|250941|250941|521602
140864||BUILDING IMPROVEMENTS|40453|40453|40453|521602
140863||OFFICE FURNITURE & EQUIPMENT|10116|10116|10116|521602
136179||AUTOMOBILES|29186|29186|29186|518939
136182||GOVERNMENT OBLIGATIONS|4150988|4150988|4150988|518939
136181||LEASEHOLD IMPROVEMENTS|156451|156451|156451|518939
136180||OFFICE FURNITURE AND EQUIPMENT|111067|111067|111067|518939
134214||PROJECTOR SCREEN & ACCESSORIES|573|573|573|516608
134215||SHREDDER|816|816|816|516608
135288||Office Chair|163|163|163|518078
135293||2012 Ford Truck|37686|37686|37686|518078
135292||Architect Fees for New Building|41754|41754|41754|518078
135291||A/C Unit & Fence|8450|8450|8450|518078
135290||External Hard Drive|141|141|141|518078
135289||4 Office Chairs|438|438|438|518078
130521||Marketable Securities through Registered Broker|270188|270188|270188|506246
130522||Land and Building|2973285|2973285|2973285|506246
132025||MORTGAGE|73520|73520|73520|510132
132033||VEHICLES|96508|96508|71008|510132
132032||COMPUTER EQUIPMENT|631|631|631|510132
132031||BLACKROCK GLOBAL ALLOCATION|1652|1652|1652|510132
132030||CAPITAL INCOME BUILDER|6182|6182|6182|510132
132029||WGL HOLDINGS|1885|1885|1885|510132
132028||ATMOS ENERGY|2151|2151|2151|510132
132027||PPL GROUP|4546|4546|4546|510132
132026||NEXTERA ENERGY|2305|2305|2305|510132
135892||Computer|1333|1333|1333|518666
139240||NEW SERVER & COMPUTERS|14613|14613|14613|520672
132035||LAPTOPS|4595|4595|4595|510241
127338||2010 Chevy LTZ|19260|19260|19260|503740
127339||Water softner|4858|4858|4858|503740
126811||Equipment Additions|2787|0|2787|502934
142123||Computer equipment|25509|25509|25509|528957
142125||Office equipment|260|260|260|528957
142124||Office furniture|6334|6334|6334|528957
127376||Telephone System|4007|4007|4007|503804
127378||Office Furniture|7315|7315|7315|503804
127377||Refrigerator|348|348|348|503804
128457||Purchases of managed investments|558911|558911|558911|504730
136466||DATA BACKUP COMPUTER EQUIPMENT|1457|972|1457|519154
135055||Vanguard Wellesley Income Fund Admiral Shares|22889|22889|22889|517696
135058||Building improvements|14950|14950|14950|517696
135057||Vanguard Short-term Inv Grade Admiral Shares|5668|5668|5668|517696
135056||Vanguard GNMA Fund Admiral Shares|8165|8165|8165|517696
127468||Office Computers & Printers|15675|15675|15675|503852
167890||New heater for first floor|4275|4275|4275|591785
146922||GOVERNMENT SECURITIES |2783233|2783233|2783233|539738
146925||MUNICIPAL BOND|220506|220506|220506|539738
146924||COMMON STOCK|3984|3984|3984|539738
146923||OFFICE FURNITURE AND EQUIPMENT |3148|3148|3148|539738
137627||Computer|1028|899|1028|520075
137629||2012 Chevy Impala|21321|15940|18571|520075
137628||2012 Ford Taurus|26532|20883|24032|520075
141832||hp wireless printer 8600|199|199|199|525857
135526||POOLED INVESTEMENT|28463|28463|28463|518366
135529||COMPUTER|7944|7944|7944|518366
135528||SOFTWARE|8000|8000|8000|518366
135527||FURNITURE|11213|11213|11213|518366
135968||FPA New Income Inc|3470|3470|3470|518721
135978||Office Furniture and equipment|38066|38066|38066|518721
135977||Wells Fargo Advantage|504|504|504|518721
135976||Vanguard Extended Duration Treasury ETF |9232|9232|9232|518721
135975||Vanguard Dividend Appreciation ETF|484880|484880|484880|518721
135974||Thornburg International|212|212|212|518721
135973||Pimco Real Return Fund CL P|63568|63568|63568|518721
135972||Pimco Emerging Markets|3003|3003|3003|518721
135971||Pimco Commodity Real Ret. Strat. Fd.|657425|657425|657425|518721
135970||Pimco All Asset Fund CL P|7298|7298|7298|518721
135969||IVA Worldwide Fund Cl I|396319|396319|396319|518721
133254||Computers|2670|2670|2670|514976
127719||Paving, 3000 Troy S|8400|7980|8400|504174
127720||Purchase of Securities|850846|850846|850846|504174
132792||Equipment|6312|6312|6312|513851
132791||Furniture|1000|1000|1000|513851
132793||Improvements|2293|2293|2293|513851
137127||Chevy Silver Impala - 2012|23650|23650|23650|519697
137128||Chevy White Impala - 2012|4077|4077|4077|519697
137076||LAPTOP COMPUTER|530|530|530|519656
132787||New Roof|9987|9987|9987|513816
132790||Two Computers|1972|1972|1972|513816
132789||2012 Jeep Grand Cherokee|31997|31997|31997|513816
132788||2011 Dodge Nitro|23297|23297|23297|513816
131784||PURCHASE OF NEW EQUIPMENT |13219|13219|13219|508673
131788||UNRESTRICTED FUND - WELLS FARGO |1597863|1597863|1597863|508673
131787||MEDICAL RETIREMENT FUND - WELLS FARGO |117007|117007|117007|508673
131786||OPERATING FUND - WELLS FARGO |83061|83061|83061|508673
131785||DEFENSE FUND - WELLS FARGO |1792078|1792078|1792078|508673
142090||OFFICE EQUIPMENT|1766|1766|1766|528350
142388||9 Computers|5259|5259|5259|530434
141300||FELLOWS CROSS-CUT SHREDDER|283|283|283|522057
141301||WHEELED BRIEFCASE CARRIERS - 2|240|240|240|522057
125640||Marketable securities|136870|136870|136870|492925
126326||2011 FORD EXPEDITION|53007|53007|53007|499333
126332||TPA COMPUTER SYSTEM|3254|3254|3254|499333
126331||2011 FORD F-150|54510|54510|54510|499333
126330||TPA COMPUTER SYSTEM|5599|5599|5599|499333
126329||XEROX COPIER|4904|4904|4904|499333
126328||2012 FORD ESCAPE|28975|28975|28975|499333
126327||2011 FORD RANGER|24776|24776|24776|499333
136131||MORGAN STANLEY BANK OF INDIA NEW YORK CD-2/8/12|8000|8000|8000|518905
136139||HEFREN-TILLOTSON-INTEREST AND DIVIDEND REINVESTMEN|8511|8511|8511|518905
136138||MORGAN STANLEY-DIVIDEND AND INTEREST REINVESTMENT|1195|1195|1195|518905
136137||HEFREN-TILLOTSON-AMER HIGH INC TR-2/8/12|7000|7000|7000|518905
136136||HEFREN-TILLOTSON-FEDERATED BD FD-5/7/12|10000|10000|10000|518905
136135||MORGAN STANLEY BANK BARODA NY CD-8/22/12|8000|8000|8000|518905
136134||MORGAN STANLEY BEAL BANK CD LAS VEGAS NV-7/5/12|8000|8000|8000|518905
136133||MORGAN STANLEY SIOUX FALLS CD-4/16/12|8000|8000|8000|518905
136132||MORGAN STANLEY SBIIL CHICAGO IL CD-3/27/12|8000|8000|8000|518905
131219||INTEREST AND DIVIDEND INCOME REINVESTED - MORGAN S|16030|16030|16030|507498
137496||LED OptiPlex Monitor|2655|2955|2955|519964
137500||Dell Computer|1967|1967|1967|519964
137499||Electric Stapler|549|549|549|519964
137498||I Pads|1660|1660|1660|519964
137497||Heavy Capacity Stapler|780|780|780|519964
142276||Charles Schwab Money Market|50000|50000|50000|530240
142277||Charles Schwab Money Market|30000|30000|30000|530240
129615||OFFICE FURNITURE AND EQUIPMENT|1117|1117|1117|505111
130942||INVESTMENT IN AND IMPROVEMENT OF BUILDING|229181|229181|229181|506601
141383||COMPUTERS|2682|2682|2682|522212
141384||INVESTMENTS PURCHASED WITH DIVIDEND REINVESTMENT|10438|10438|10438|522212
131904||DELL COMPUTER|623|623|623|508905
133675||OFFICE PROFESSIONAL 2010 COMPUTER SOFTWARE|479|479|479|515605
133680||HP 4530S CI5 LAPTOP|788|788|788|515605
133679||HP 4530S CI5 LAPTOP|788|788|788|515605
133678||HP 4530S CI5 LAPTOP|788|788|788|515605
133677||HP 4530S CI5 LAPTOP|788|788|788|515605
133676||OFFICE PROFESSIONAL 2010 COMPUTER SOFTWARE|479|479|479|515605
129147||COMPUTERS|2492|2492|2492|505001
129145||PARKING LOT FOR 2901 E. 83RD PLACE|46452|46452|46452|505001
129146||PAINTING OF BUILDING|5282|5282|5282|505001
129149||2012 GMC TERREAIN|28823|26823|26823|505001
129148||FRONT SIGN|1610|1610|1610|505001
141836||11 VEHICLES|260181|260181|352565|525968
141837||OFFICE EQUIPMENT AND FURNITURE|271242|271242|362914|525968
134781||Air Conditioning Units|654|654|654|517247
131001||COMMERCIAL REAL ESTATE, BEAUMONT, TEXAS|4700000|4700000|1175000|506872
131002||TRUCKS|64615|64615|64615|506872
132084||N/A|0|0|0|510650
141669||Furniture & equipment|20448|20448|20448|523283
141670||Automobile|25138|25138|25138|523283
140823||OFFICE FURNITURE AND EQUIPMENT|9130|9130|9130|521548
140825||MUTUAL FUND|951|951|951|521548
140824||AUTOMOBILES|84691|84691|84691|521548
134716||FRIG & STOVE FOR KITCHEN|150|150|150|517101
134717||COMPUTERS FOR CHAIRPERSONS|1431|1431|1431|517101
129150||LASER PRINTER|668|668|668|505002
129151||INVESTMENT INCOME REINVESTED|7614|7614|7614|505002
135952||Equity Securities|275188|275188|275188|518690
135957||Database and Website|70245|70245|70245|518690
135956||Building|0|0|0|518690
135955||Furniture, Fixtures, and Equipment|38539|38539|38539|518690
135954||Bond Mutual Funds|277579|277579|277579|518690
135953||Equity Mutual Funds|3124644|3124644|3124644|518690
128793||Money market mutual fund|144|144|144|504899
128790||Office furniture and equipment|7151|7151|7151|504899
128792||Common stock|45569|45569|45569|504899
128791||Computer equipment|4348|4348|4348|504899
142225||FIRST HAWAIIAN BANK INVESTMENTS|3384632|3384632|3384632|530074
142227||OFFICE EQUIPMENT|7502|7502|7502|530074
142226||TD AMERITRADE INSTITUTIONAL|208640|208640|208640|530074
133119||Computer|825|825|825|514675
135301||Marketable Securities|10725|10725|10725|518120
135307||2011 Chevrolet Traverse|23895|23895|23895|518120
135306||2012 Chevrolet Malibu|24557|24557|24557|518120
135305||2012 Chevrolet Malibu|15908|15908|15908|518120
135304||2012 Buick Enclave|38661|38661|38661|518120
135303||Software|15000|15000|15000|518120
135302||File cabinet|1092|1092|1092|518120
116890||Investments - Bonds|1048854|1048854|1048854|473352
131046||Computer Equipment|362063|356780|362063|507283
131047||Furniture and Equipment|189288|189133|189288|507283
136342||Loomis Sayles FDS II (NEFLX) 18,186.99 Shares|220910|220910|220910|519077
136345||Natixis Mutual Funds|57983|57983|57983|519077
136344||Computer Equipment|27999|27999|27999|519077
136343||Furniture|14350|14350|14350|519077
135464||MUTUAL FUNDS|22588|22588|22588|518320
135467||COMPUTER EQUIPMENT|58828|58828|58828|518320
135466||EQUITY SECURITIES|504930|504930|504930|518320
135465||CORPORATE OBLIGATIONS|251021|251021|251021|518320
135871||2012 Ford Expedition|39731|39731|39731|518652
135879||Insulated Glass|648|648|648|518652
135878||Window Gaskets|3069|3069|3069|518652
135877||2012 Ford Focus|13666|13666|13666|518652
135876||2012 Ford Fusion|16628|16628|16628|518652
135875||2012 Ford Focus|14191|14191|14191|518652
135874||2012 Ford Fusion|16571|16571|16571|518652
135873||2012 Ford Fusion|17621|17621|17621|518652
135872||2012 Ford Fusion|18434|18434|18434|518652
139323||Computer equipment and software|22076|22076|22076|520720
128032||INVESTMENTS|920676|920676|920676|504357
128033||OFFICE EQUIPMENT|11639|11639|11639|504357
127505||2003 Chevy Malibu|5148|5148|5148|503933
141613||Leasehold improvements|1100|1100|1100|522999
141617||Phone system|5731|5731|5731|522999
141616||Office furniture and equipment|7583|7583|7583|522999
141615||Computer equipment|13598|13598|13598|522999
141614||Automobile|22149|22149|8500|522999
136978||OFFICE FURNITURE AND EQUIPMENT|3618|3618|3618|519553
133037||MUTUAL FUNDS|57317|57317|57317|514394
133039||OFFICE FURNITURE AND EQUIPMENT|32290|32290|32290|514394
133038||BUILDING IMPROVEMENTS|375269|375269|375269|514394
131171||TOTAL STOCK MKT IDX|155600|167713|155600|507406
131162||COMPUTER EQUIPMENT/PRINTERS|20581|18522|20581|507406
131170||TOTAL INT'L STOCK IDX ADM.|44400|47549|44400|507406
131169||SHORT-TERM INVSTMNT GR ADM|655100|659526|655100|507406
131168||SHORT-TERM BOND IDX ADM|110500|114459|110500|507406
131167||INTER-TERM INVEST GR ADM|238300|261080|238300|507406
131166||INTER-TERM BOND IDX ADM|96100|105780|96100|507406
131165||LEASEHOLD IMPROVEMENTS|74034|71566|74034|507406
131164||FURNITURE|4083|3675|4083|507406
131163||TELEPHONE EQUIPMENT|19926|17934|19926|507406
137175||Computers|14959|14959|14959|519738
137177||Office Furniture|24270|24270|24270|519738
137176||Office Equipment|21043|21043|21043|519738
137193||Purchase of Building Improvements|885936|885936|885936|519749
137192||Purchase of Automobiles|223423|223423|223423|519749
137195||Purchase of Furniture and Equipment|12425|12425|12425|519749
137194||Purchase of Investments|99897|99897|99897|519749
142042||Fidelity Investments|1333338|1432682|1333338|528002
133158||PHONE SYSTEM|4102|1948|4102|514779
133159||COMPUTER|4991|2121|4991|514779
140866||MUTUAL FUNDS|157771|157771|157771|521603
142051||NONE|0|0|0|528149
167598||PUTNAM AM GOV INC FD|500003|500003|500003|591107
167599||PUTNAM AM GOV INC FD REIBESTMENTS|709|709|709|591107
141882||LAPTOP, HP PAVILION DV7,-PRINTER BROTHER, LASERHL2|1047|1047|1047|526769
141887||AIR CONDITIONER FOR UPSTAIRS|85|85|85|526769
141886||PENCIL SHARPNER|22|22|22|526769
141885||LABELER|106|106|106|526769
141884||2-A8/LENOVO DESKTOP;XEROX PRINTER;MONITOR|1823|1823|1823|526769
141883||WIRELESS MOUSE|32|32|32|526769
139289||PURCHASE OF OFFICE FURNITURE AND EQUIPMENT|188355|188355|188355|520693
139290||BUILDING IMPROVEMENTS|401037|401037|401037|520693
128112||BM LOCAL TRAINING FACILITY|214089|214089|214089|504468
128115||2012 GMC YUKON|35187|35187|35187|504468
128114||567 JF SMITH PROPERTY|179738|179738|179738|504468
128113||FURNITURE AND EQUIPMENT|7574|7574|7574|504468
135583||Computer Equipment|5187|5187|5187|518418
135584||Furniture and Fixtures|270|270|270|518418
129836||SHREDDER|1355|1355|1355|505214
